first_day,sensor_id,sensor_file,sensor_type,location,lat,lon,timestamp,pressure,altitude,pressure_sealevel,temperature,humidity,P1,durP1,ratioP1,P2,durP2,ratioP2,P0
2019-01-01,10002,2019-01-01_bme280_sensor_10002.csv,BME280,5040,42.67,23.268,2019-01-01T00:00:38Z,95307.91,NA,NA,1.27,100,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10004,2019-01-01_bme280_sensor_10004.csv,BME280,5041,42.655,23.383,2019-01-01T00:03:42Z,95701.77,NA,NA,0.11,97.39,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10006,2019-01-01_bme280_sensor_10006.csv,BME280,5042,42.626,23.381,2019-01-01T00:00:11Z,95185.47,NA,NA,1.99,93.19,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10008,2019-01-01_bme280_sensor_10008.csv,BME280,5043,41.767,26.204,2019-01-01T00:02:32Z,101968.33,NA,NA,4.53,76.6,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10000,2019-01-01_dht22_sensor_10000.csv,DHT22,5039,47.419,8.183,2019-01-01T00:00:28Z,NA,NA,NA,5.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1000,2019-01-01_sds011_sensor_1000.csv,SDS011,489,47.805,12.858,2019-01-01T00:02:59Z,NA,NA,NA,NA,NA,124.25,NA,NA,97.67,NA,NA,NA
2019-01-01,10001,2019-01-01_sds011_sensor_10001.csv,SDS011,5040,42.67,23.268,2019-01-01T00:00:11Z,NA,NA,NA,NA,NA,149.57,NA,NA,77.43,NA,NA,NA
2019-01-01,10003,2019-01-01_sds011_sensor_10003.csv,SDS011,5041,42.655,23.383,2019-01-01T00:03:42Z,NA,NA,NA,NA,NA,110.97,NA,NA,62,NA,NA,NA
2019-01-01,10005,2019-01-01_sds011_sensor_10005.csv,SDS011,5042,42.626,23.381,2019-01-01T00:00:10Z,NA,NA,NA,NA,NA,139.5,NA,NA,80.33,NA,NA,NA
2019-01-01,10007,2019-01-01_sds011_sensor_10007.csv,SDS011,5043,41.767,26.204,2019-01-01T00:04:59Z,NA,NA,NA,NA,NA,34.93,NA,NA,23.7,NA,NA,NA
2019-01-01,10014,2019-01-01_bme280_sensor_10014.csv,BME280,7178,20.595,-100.397,2019-01-01T00:00:11Z,81755.75,NA,NA,18.67,43.38,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10034,2019-01-01_bme280_sensor_10034.csv,BME280,5057,51.394,6.8,2019-01-01T16:23:00Z,102502.69,NA,NA,3.97,72.39,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10047,2019-01-01_bme280_sensor_10047.csv,BME280,5063,50.878,4.741,2019-01-01T00:00:07Z,102764.27,NA,NA,7.67,100,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10060,2019-01-01_bme280_sensor_10060.csv,BME280,5069,49.305,8.635,2019-01-01T00:02:06Z,103634.04,NA,NA,7.05,100,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10064,2019-01-01_bme280_sensor_10064.csv,BME280,5071,52.359,13.135,2019-01-01T00:04:26Z,102213.48,NA,NA,8.28,100,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10066,2019-01-01_bme280_sensor_10066.csv,BME280,5072,48.735,9.336,2019-01-01T15:40:31Z,99580.81,NA,NA,6.5,81.32,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10071,2019-01-01_bme280_sensor_10071.csv,BME280,5074,53.72,10.013,2019-01-01T00:00:51Z,102106.78,NA,NA,7.75,88.82,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10075,2019-01-01_bme280_sensor_10075.csv,BME280,5076,42.68,23.287,2019-01-01T00:01:05Z,95669.53,NA,NA,1.4,86.74,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10077,2019-01-01_bme280_sensor_10077.csv,BME280,5077,42.619,23.36,2019-01-01T00:00:59Z,94601.83,NA,NA,2.27,80.52,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10079,2019-01-01_bme280_sensor_10079.csv,BME280,5078,42.543,22.967,2019-01-01T00:01:01Z,94567.29,NA,NA,1.26,88.57,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10081,2019-01-01_bme280_sensor_10081.csv,BME280,5079,42.664,23.529,2019-01-01T00:02:03Z,96150.1,NA,NA,0.98,100,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10093,2019-01-01_bme280_sensor_10093.csv,BME280,5085,48.092,11.485,2019-01-01T00:00:46Z,96674.62,NA,NA,3.72,100,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10097,2019-01-01_bme280_sensor_10097.csv,BME280,5087,42.662,23.465,2019-01-01T00:00:58Z,95987.89,NA,NA,1.13,93.59,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10099,2019-01-01_bme280_sensor_10099.csv,BME280,5089,42.656,23.374,2019-01-01T00:02:23Z,95605.8,NA,NA,4.66,68.2,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10115,2019-01-01_bme280_sensor_10115.csv,BME280,5097,43.26,27.812,2019-01-01T00:04:03Z,101339.96,NA,NA,3.69,100,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10058,2019-01-01_bmp180_sensor_10058.csv,BMP180,5068,51.287,7.518,2019-01-01T00:00:33Z,100835,NA,NA,11.2,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1001,2019-01-01_dht22_sensor_1001.csv,DHT22,489,47.805,12.858,2019-01-01T00:03:00Z,NA,NA,NA,7.3,74.8,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10010,2019-01-01_dht22_sensor_10010.csv,DHT22,5044,48.653,9.25,2019-01-01T12:49:57Z,NA,NA,NA,5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10012,2019-01-01_dht22_sensor_10012.csv,DHT22,5045,48.252,10.9,2019-01-01T00:01:49Z,NA,NA,NA,3.6,81.1,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10026,2019-01-01_dht22_sensor_10026.csv,DHT22,5052,50.859,12.073,2019-01-01T11:48:43Z,NA,NA,NA,8.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10030,2019-01-01_dht22_sensor_10030.csv,DHT22,5055,52.055,8.524,2019-01-01T00:01:40Z,NA,NA,NA,7.8,97,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10032,2019-01-01_dht22_sensor_10032.csv,DHT22,5056,44.272,19.892,2019-01-01T00:00:31Z,NA,NA,NA,3.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10036,2019-01-01_dht22_sensor_10036.csv,DHT22,5058,50.493,12.129,2019-01-01T00:00:45Z,NA,NA,NA,6.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10040,2019-01-01_dht22_sensor_10040.csv,DHT22,5060,49.469,11.023,2019-01-01T00:01:17Z,NA,NA,NA,7.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10042,2019-01-01_dht22_sensor_10042.csv,DHT22,5061,49.068,12.058,2019-01-01T00:02:11Z,NA,NA,NA,5.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10044,2019-01-01_dht22_sensor_10044.csv,DHT22,5062,49.351,7.642,2019-01-01T00:01:33Z,NA,NA,NA,7.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10046,2019-01-01_dht22_sensor_10046.csv,DHT22,5063,50.878,4.741,2019-01-01T00:00:06Z,NA,NA,NA,8.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1005,2019-01-01_dht22_sensor_1005.csv,DHT22,491,53.481,10.174,2019-01-01T00:01:55Z,NA,NA,NA,9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10051,2019-01-01_dht22_sensor_10051.csv,DHT22,5065,46.943,7.432,2019-01-01T00:00:21Z,NA,NA,NA,7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10057,2019-01-01_dht22_sensor_10057.csv,DHT22,5068,51.287,7.518,2019-01-01T00:00:32Z,NA,NA,NA,11.8,70.1,NA,NA,NA,NA,NA,NA,NA
